indice_tiempo,Tasa de empleo (Buenos Aires),Tasa de empleo (Mar del Plata)
2019-10-01,0.662,0.763
2020-01-01,0.65,0.753
2020-04-01,0.534,0.644
2020-07-01,0.59,0.664
2020-10-01,0.626,0.715
2021-01-01,0.657,0.709
2021-04-01,0.655,0.734
2021-07-01,0.674,0.769
2021-10-01,0.687,0.775
2022-01-01,0.678,0.761
2022-04-01,0.7,0.775
